,station crossing,cross-y,cross-x,St,Ave,start station latitude,start station longitude,departing age,arriving age,umap-x,umap-y
Gold St & Frankfort St,Gold St & Frankfort St,Gold St,Frankfort St,Gold St,N.A.,40.71069994631397,-74.00354146957396,3.5796064400715295,4.4856115107913865,-1.7238725,-1.6718217
Graham Ave & Conselyea St,Graham Ave & Conselyea St,Graham Ave,Conselyea St,Conselyea St,Graham Ave,40.71514300000078,-73.9445069999981,-4.02021018593382,-4.259740259740283,8.34172,-2.1596737
Graham Ave & Grand St,Graham Ave & Grand St,Graham Ave,Grand St,Grand St,Graham Ave,40.71186300000036,-73.94402399999954,-3.2722419928825275,-4.1261950286807405,8.027582,-1.3808703
Graham Ave & Herbert St,Graham Ave & Herbert St,Graham Ave,Herbert St,Herbert St,Graham Ave,40.71929300999965,-73.94500378999973,-5.5683890577506645,-4.525000000000091,8.430919,-1.7497715
Graham Ave & Withers St,Graham Ave & Withers St,Graham Ave,Withers St,Withers St,Graham Ave,40.716981099999906,-73.94485917999978,-3.450704225352183,-2.873949579832015,8.132378,-2.3866985
Grand Army Plaza & Central Park S,Grand Army Plaza & Central Park S,Grand Army Plaza,Central Park S,N.A.,N.A.,40.76439710000269,-73.9737146499979,3.4228614120283964,4.076008492568917,-8.539598,-15.093877
Grand Army Plaza & Plaza St West,Grand Army Plaza & Plaza St West,Grand Army Plaza,Plaza St West,Plaza St West,N.A.,40.6729678999989,-73.97087984000021,3.1055718475072354,2.3382716049381997,2.1455045,5.4654417
Grand Ave & Bergen St,Grand Ave & Bergen St,Grand Ave,Bergen St,Bergen St,Grand Ave,40.67804500000038,-73.96240799999951,-3.2051612903226214,-3.39828080229222,3.6963587,3.8586843
Grand St & Elizabeth St,Grand St & Elizabeth St,Grand St,Elizabeth St,Grand St,N.A.,40.71882199999756,-73.99595999999634,2.8297820230222896,1.4609646941819392,-3.6620855,-1.2435955
Grand St & Greene St,Grand St & Greene St,Grand St,Greene St,Grand St,N.A.,40.721654809998476,-74.00234736999869,1.6898175397293471,1.7980266976203438,-4.188183,-2.4384258
Grand St & Havemeyer St,Grand St & Havemeyer St,Grand St,Havemeyer St,Grand St,N.A.,40.71286844000057,-73.95698119000006,-4.6409266409266365,-4.785714285714221,8.509854,-1.2903647
Great Jones St,Great Jones St,Great Jones St,Great Jones St,Great Jones St,N.A.,40.72743422999853,-73.9937902500025,-0.6745735607676124,-1.3726294208097443,-6.1285725,-3.191545
Greene Ave & Nostrand Ave,Greene Ave & Nostrand Ave,Greene Ave,Nostrand Ave,N.A.,Greene Ave,40.688333699999944,-73.95091600000042,-4.038575667655778,-3.827361563518025,3.5916646,0.40228212
Greene Ave & Throop Ave,Greene Ave & Throop Ave,Greene Ave,Throop Ave,N.A.,Greene Ave,40.68949319999971,-73.94206100000031,-3.8398692810458215,-3.0276679841897476,3.7932036,-0.03910059
Greenpoint Ave & Manhattan Ave,Greenpoint Ave & Manhattan Ave,Greenpoint Ave,Manhattan Ave,N.A.,Greenpoint Ave,40.730259999999376,-73.95394000000064,-2.168250950570382,-2.3387559808611513,8.744064,-3.4474328
Greenwich Ave & Charles St,Greenwich Ave & Charles St,Greenwich Ave,Charles St,Charles St,Greenwich Ave,40.73523799999931,-74.0002709999979,0.7034855179185797,1.0382409177821046,-5.838482,-5.0664816
Greenwich St & W Houston St,Greenwich St & W Houston St,Greenwich St,W Houston St,Greenwich St,N.A.,40.728845999999095,-74.00859099999944,1.9378723404254288,2.0654362416107688,-3.6166644,-5.0306497
Halsey St & Tompkins Ave,Halsey St & Tompkins Ave,Halsey St,Tompkins Ave,Halsey St,Tompkins Ave,40.68236869999975,-73.94411799999962,-2.27047146401992,-3.1618037135278882,3.0418038,-0.08890399
Hancock St & Bedford Ave,Hancock St & Bedford Ave,Hancock St,Bedford Ave,Hancock St,Bedford Ave,40.682165640000186,-73.95399026000054,-3.3006535947713473,-3.0487804878048337,3.7470467,1.1628146
Hanson Pl & Ashland Pl,Hanson Pl & Ashland Pl,Hanson Pl,Ashland Pl,N.A.,N.A.,40.68506807308253,-73.97790759801863,1.5144791274915406,1.2992647058822513,5.965664,3.85754
Harrison St & Hudson St,Harrison St & Hudson St,Harrison St,Hudson St,Harrison St,N.A.,40.71870987000073,-74.00900089999911,1.1684665226782727,2.406873614190772,-2.774867,-3.3584275
Henry St & Atlantic Ave,Henry St & Atlantic Ave,Henry St,Atlantic Ave,Henry St,Atlantic Ave,40.690892719998985,-73.9961234899979,2.355687606112042,1.4458128078817936,7.4461226,6.2499743
Henry St & Bay St,Henry St & Bay St,Henry St,Bay St,Henry St,N.A.,40.672505799999975,-74.00494694999999,-3.0,-6.650000000000091,5.9171906,8.385306
Henry St & Degraw St,Henry St & Degraw St,Henry St,Degraw St,Henry St,N.A.,40.684751399999016,-73.99917254000181,0.9229422066550796,0.992818671454188,7.70046,7.4403863
Henry St & Grand St,Henry St & Grand St,Henry St,Grand St,Henry St,N.A.,40.714214999999975,-73.98134599999726,5.027324812692768,5.404929577464827,-3.7637627,-0.15304896
Henry St & Poplar St,Henry St & Poplar St,Henry St,Poplar St,Henry St,N.A.,40.70046899999967,-73.99145400000046,4.273195876288582,3.3364312267658534,8.698692,5.251293
Henry St & W 9 St,Henry St & W 9 St,Henry St,W 9 St,Henry St,N.A.,40.67637439999999,-74.00324956999991,-5.507575757575751,-4.419117647058783,6.16766,8.828654
Hicks St & Montague St,Hicks St & Montague St,Hicks St,Montague St,Hicks St,N.A.,40.695128450000894,-73.99595065000148,5.49059233449475,5.724489795918316,8.466199,5.642255
Hope St & Union Ave,Hope St & Union Ave,Hope St,Union Ave,Hope St,Union Ave,40.71167350999969,-73.95141311999932,-3.7202141900936567,-4.8005354752342555,7.708791,-0.952116
Howard St & Centre St,Howard St & Centre St,Howard St,Centre St,Howard St,N.A.,40.719105369999106,-73.99973337000104,0.7359961032634601,0.04223968565815994,-3.659745,-2.125756
Hudson St & Reade St,Hudson St & Reade St,Hudson St,Reade St,Hudson St,N.A.,40.71625007999886,-74.00910589999783,3.7007642563198715,3.938228438228407,-2.1967986,-4.067097
Humboldt St & Varet St,Humboldt St & Varet St,Humboldt St,Varet St,Humboldt St,N.A.,40.70317240000022,-73.94063599999961,-4.341692789968647,-3.135593220338933,6.3311086,-1.1547855
Huron St & Franklin St,Huron St & Franklin St,Huron St,Franklin St,Huron St,N.A.,40.73266000000069,-73.95825999999951,-1.2907639680729517,-0.9988465974624887,9.209277,-3.751512
India St & Manhattan Ave,India St & Manhattan Ave,India St,Manhattan Ave,India St,Manhattan Ave,40.73232193999939,-73.95508580000022,-1.8085889570552354,-2.1009852216748186,9.102785,-3.6314144
India St & West St,India St & West St,India St,West St,India St,N.A.,40.731814017209565,-73.95995020866394,-0.8653061224490557,-3.3117870722433054,8.570031,-3.6802948
Jackson Ave & 46 Rd,Jackson Ave & 46 Rd,Jackson Ave,46 Rd,N.A.,Jackson Ave,40.74524768000022,-73.94733276000001,-2.7254237288136665,-2.0495049504950202,6.5800576,-5.301465
Jackson St & Leonard St,Jackson St & Leonard St,Jackson St,Leonard St,Jackson St,N.A.,40.71638031973551,-73.94821286201476,1.024844720496958,-0.12080536912753814,8.17941,-1.737892
Jay St & Tech Pl,Jay St & Tech Pl,Jay St,Tech Pl,Jay St,N.A.,40.69506499999989,-73.98716699999942,1.4782157676347651,-0.0029999999999290594,7.504431,4.3384514
Jay St & York St,Jay St & York St,Jay St,York St,Jay St,N.A.,40.701403172577045,-73.98672670125961,0.24594907407413302,0.010035419126324996,7.7948346,3.6552854
John St & William St,John St & William St,John St,William St,John St,N.A.,40.7086214400003,-74.00722156000059,2.0267686424474505,1.915887850467243,-1.3833619,-2.5181744
Johnson St & Gold St,Johnson St & Gold St,Johnson St,Gold St,Johnson St,N.A.,40.69474881000056,-73.98362464000053,2.782945736434158,2.88955582232893,7.50523,3.353158
Kane St & Clinton St,Kane St & Clinton St,Kane St,Clinton St,Kane St,N.A.,40.686175800000605,-73.99645294999947,4.302530253025225,3.7463359639232294,7.952732,6.9747314
Kent Ave & N 7 St,Kent Ave & N 7 St,Kent Ave,N 7 St,N 7 St,Kent Ave,40.72036775298369,-73.96165072917937,-1.7067921990585546,-1.5577035735207119,8.805987,-2.7584653
Kent Ave & S 11 St,Kent Ave & S 11 St,Kent Ave,S 11 St,S 11 St,Kent Ave,40.70764494417652,-73.96841526031494,0.5356234096691423,0.5012135922329435,9.1608,-0.4306239
Kingston Ave & Herkimer St,Kingston Ave & Herkimer St,Kingston Ave,Herkimer St,Herkimer St,Kingston Ave,40.67890679000012,-73.94142771000033,-0.31999999999993634,0.44488188976379206,3.1986334,0.85543084
Kosciuszko St & Nostrand Ave,Kosciuszko St & Nostrand Ave,Kosciuszko St,Nostrand Ave,Kosciuszko St,Nostrand Ave,40.69072548999986,-73.9513346499999,-3.4244372990353895,-1.8487972508592065,4.698594,-0.004647113
Kosciuszko St & Tompkins Ave,Kosciuszko St & Tompkins Ave,Kosciuszko St,Tompkins Ave,Kosciuszko St,Tompkins Ave,40.69128257999949,-73.94524159999936,-3.9141630901287954,-4.139433551198181,4.8710155,0.75050557
LaGuardia Pl & W 3 St,LaGuardia Pl & W 3 St,LaGuardia Pl,W 3 St,W 3 St,N.A.,40.729170249998475,-73.99810230999786,0.038735529830773885,-1.3825327510917305,-6.0903726,-3.8998408
Lafayette Ave & Classon Ave,Lafayette Ave & Classon Ave,Lafayette Ave,Classon Ave,N.A.,Lafayette Ave,40.689004430000814,-73.96023853999951,-2.712790697674336,-2.2885375494070104,5.240376,1.9280131
Lafayette Ave & Fort Greene Pl,Lafayette Ave & Fort Greene Pl,Lafayette Ave,Fort Greene Pl,N.A.,Lafayette Ave,40.68691865000003,-73.97668199999998,1.2478723404256016,0.7509803921568619,5.735179,3.9143455
Lafayette Ave & St James Pl,Lafayette Ave & St James Pl,Lafayette Ave,St James Pl,N.A.,Lafayette Ave,40.68851533999988,-73.96476280000064,0.8699186991868828,1.63414634146352,5.720358,2.5146854
Lafayette St & E 8 St,Lafayette St & E 8 St,Lafayette St,E 8 St,Lafayette St,N.A.,40.73020660530101,-73.99102628231049,0.29963975418513655,-0.18875666803455715,-7.305739,-3.0001552
Lafayette St & Jersey St,Lafayette St & Jersey St,Lafayette St,Jersey St,Lafayette St,N.A.,40.724305272506186,-73.99600982666016,-0.3118718592963887,-0.5878315132604257,-5.7114763,-2.7398589
Laight St & Hudson St,Laight St & Hudson St,Laight St,Hudson St,Laight St,N.A.,40.72185379000047,-74.00771779000009,2.426282051281987,3.2383252818035544,-3.333157,-3.4752798
Lawrence St & Willoughby St,Lawrence St & Willoughby St,Lawrence St,Willoughby St,Lawrence St,N.A.,40.69236177999899,-73.986317460002,0.33610900832695734,0.8568147013781982,6.3783326,4.14842
Lefferts Pl & Franklin Ave,Lefferts Pl & Franklin Ave,Lefferts Pl,Franklin Ave,N.A.,Franklin Ave,40.68034242299998,-73.95576893919947,-3.279642058165564,-2.1218905472637744,3.0811503,2.1154506
Lenox Ave & W 111 St,Lenox Ave & W 111 St,Lenox Ave,W 111 St,W 111 St,Lenox Ave,40.798785899999174,-73.95230000000046,0.881493506493598,0.453658536585408,-9.997037,-17.725317
Lenox Ave & W 115 St,Lenox Ave & W 115 St,Lenox Ave,W 115 St,W 115 St,Lenox Ave,40.801193900000136,-73.95007389999961,1.9759299781180744,0.29247311827953126,-10.472692,-18.578955
Lenox Ave & W 117 St,Lenox Ave & W 117 St,Lenox Ave,W 117 St,W 117 St,Lenox Ave,40.80255659999972,-73.94907819999946,-0.2972258916777264,-0.6119205298014094,-10.259883,-19.87593
Lenox Ave & W 126 St,Lenox Ave & W 126 St,Lenox Ave,W 126 St,W 126 St,Lenox Ave,40.80844200000052,-73.94520870000105,2.400503778337452,0.5782828282829087,-11.739424,-19.97534
Lenox Ave & W 130 St,Lenox Ave & W 130 St,Lenox Ave,W 130 St,W 130 St,Lenox Ave,40.81079220000056,-73.94306810000073,-0.8187702265372536,-1.1292407108239786,-11.039565,-19.693115
Leonard St & Boerum St,Leonard St & Boerum St,Leonard St,Boerum St,Leonard St,N.A.,40.70583339000024,-73.94644578,-5.463235294117567,-5.6582733812949755,7.296648,-0.7363953
Leonard St & Church St,Leonard St & Church St,Leonard St,Church St,Leonard St,N.A.,40.717571000000625,-74.00554899999862,1.0141791044775346,1.0230483271375306,-2.8297346,-2.9404442
Leonard St & Maujer St,Leonard St & Maujer St,Leonard St,Maujer St,Leonard St,N.A.,40.710368542352285,-73.94705951213838,-5.512820512820554,-5.930952380952476,6.916373,-1.6128486
Leonard St & Nassau Ave,Leonard St & Nassau Ave,Leonard St,Nassau Ave,Leonard St,Nassau Ave,40.72395678499512,-73.94984364509583,-2.692468619246938,-2.585263157894815,9.223077,-2.7647114
Lewis Ave & Decatur St,Lewis Ave & Decatur St,Lewis Ave,Decatur St,Decatur St,Lewis Ave,40.68145980000007,-73.93490299999982,1.3837837837838833,-0.2588235294117567,3.7077873,0.3466968
Lewis Ave & Kosciuszko St,Lewis Ave & Kosciuszko St,Lewis Ave,Kosciuszko St,Kosciuszko St,Lewis Ave,40.69237074000011,-73.93705427999977,-6.339130434782646,-6.467889908256893,5.0849624,-0.0064312546
Lewis Ave & Madison St,Lewis Ave & Madison St,Lewis Ave,Madison St,Madison St,Lewis Ave,40.686311999999845,-73.93577500000073,-1.2788944723617988,-2.078125,4.1823516,0.28900114
Lexington Ave & Classon Ave,Lexington Ave & Classon Ave,Lexington Ave,Classon Ave,N.A.,Lexington Ave,40.68676793000021,-73.9592816799996,-0.7599999999999909,-1.3472803347281115,5.191711,3.0191634
Lexington Ave & E 111 St,Lexington Ave & E 111 St,Lexington Ave,E 111 St,E 111 St,Lexington Ave,40.79541210000018,-73.94412319999998,-1.2740286298569572,-1.508064516129025,-9.355035,-18.495844
Lexington Ave & E 120 St,Lexington Ave & E 120 St,Lexington Ave,E 120 St,E 120 St,Lexington Ave,40.801306600000146,-73.93981669999995,-0.17410714285711038,-0.7583333333334394,-9.809746,-19.96163
Lexington Ave & E 127 St,Lexington Ave & E 127 St,Lexington Ave,E 127 St,E 127 St,Lexington Ave,40.80572599999991,-73.93632199999976,-2.5879828326180814,-1.6351931330473235,-11.669257,-20.235096
Lexington Ave & E 29 St,Lexington Ave & E 29 St,Lexington Ave,E 29 St,E 29 St,Lexington Ave,40.74311555376361,-73.98215353488922,-0.27810871183919517,-0.17082880926523103,-6.6898956,-8.98434
Lexington Ave & E 63 St,Lexington Ave & E 63 St,Lexington Ave,E 63 St,E 63 St,Lexington Ave,40.76440023000029,-73.96648976999884,2.235294117647072,3.522038567493155,-6.412576,-15.449708
Liberty St & Broadway,Liberty St & Broadway,Liberty St,Broadway,Liberty St,N.A.,40.709056229999995,-74.01043381999841,0.7913247362250786,1.2147024504083674,-0.7953752,-3.265011
Lincoln Pl & Classon Ave,Lincoln Pl & Classon Ave,Lincoln Pl,Classon Ave,N.A.,Classon Ave,40.67216829999978,-73.96089999999978,-4.4609375,-3.6666666666667425,2.6941922,3.412734
Lispenard St & Broadway,Lispenard St & Broadway,Lispenard St,Broadway,Lispenard St,N.A.,40.71939225999923,-74.00247213999921,0.0827482447341481,-0.013520280420607378,-2.6424673,-3.694854
Little West St & 1 Pl,Little West St & 1 Pl,Little West St,1 Pl,Little West St,N.A.,40.70569254000062,-74.0167768499989,5.137624861265294,4.148678414096821,-1.4739493,-3.8772159
Lorimer St & Broadway,Lorimer St & Broadway,Lorimer St,Broadway,Lorimer St,N.A.,40.70411790999989,-73.94818594999975,-1.1497326203209468,-3.702040816326644,6.366962,-0.92926425
MacDougal St & Prince St,MacDougal St & Prince St,MacDougal St,Prince St,MacDougal St,N.A.,40.72710258000006,-74.0029708800048,-0.6699716713881116,-0.786736474694635,-5.2062182,-3.9249005
MacDougal St & Washington Sq,MacDougal St & Washington Sq,MacDougal St,Washington Sq,MacDougal St,N.A.,40.732263979998486,-73.99852204999786,1.5531286894922687,0.5267753201396772,-6.498128,-4.193524
Macon St & Nostrand Ave,Macon St & Nostrand Ave,Macon St,Nostrand Ave,Macon St,Nostrand Ave,40.68098338539929,-73.95004797590072,-2.036960985626365,-1.8238188976376932,4.0906963,1.0179417
Madison Ave & E 120 St,Madison Ave & E 120 St,Madison Ave,E 120 St,E 120 St,Madison Ave,40.8029499999999,-73.94295399999984,1.0078125,1.7799227799227992,-10.482717,-19.782463
Madison Ave & E 82 St,Madison Ave & E 82 St,Madison Ave,E 82 St,E 82 St,Madison Ave,40.77813139999949,-73.9606939899987,6.079231692677013,4.716363636363667,-7.6886687,-16.345057
Madison Ave & E 99 St,Madison Ave & E 99 St,Madison Ave,E 99 St,E 99 St,Madison Ave,40.78948541553185,-73.9524292945862,1.3051771117166027,0.13991769547328659,-9.639639,-19.11631
Madison St & Clinton St,Madison St & Clinton St,Madison St,Clinton St,Madison St,N.A.,40.71269041999962,-73.98776323000062,1.2545909849750387,1.9342214820983372,-2.693398,-0.85760504
Madison St & Montgomery St,Madison St & Montgomery St,Madison St,Montgomery St,Madison St,N.A.,40.713126000000194,-73.98484400000027,1.0121608980355177,2.038068709377967,-3.4620144,0.10372154
Maiden Ln & Pearl St,Maiden Ln & Pearl St,Maiden Ln,Pearl St,Pearl St,N.A.,40.707064560000894,-74.00731852999915,-0.525423728813621,-0.9494949494949196,-0.45790428,-2.26618
Marcus Garvey Blvd & Macon St,Marcus Garvey Blvd & Macon St,Marcus Garvey Blvd,Macon St,Macon St,N.A.,40.68260100000029,-73.93803699999991,-0.4384858044163593,-2.6059602649006592,3.5300314,-0.11805989
Marcy Ave & Lafayette Ave,Marcy Ave & Lafayette Ave,Marcy Ave,Lafayette Ave,N.A.,Marcy Ave,40.69008149999992,-73.94791500000024,-4.7650000000001,-4.7836257309941175,4.3941097,-0.18511194
Market St & Cherry St,Market St & Cherry St,Market St,Cherry St,Market St,N.A.,40.710762280000296,-73.99400397999891,1.160606060606142,1.281092012133513,-1.9580641,-0.98789257
McGuinness Blvd & Eagle St,McGuinness Blvd & Eagle St,McGuinness Blvd,Eagle St,Eagle St,N.A.,40.73555000000048,-73.9528399999996,-2.4471744471743477,-2.33129584352082,8.316598,-4.9200706
McKibbin St & Manhattan Ave,McKibbin St & Manhattan Ave,McKibbin St,Manhattan Ave,McKibbin St,Manhattan Ave,40.70510918000016,-73.94407279000005,-4.344497607655512,-2.202020202020094,7.188812,-1.4274354
Mercer St & Bleecker St,Mercer St & Bleecker St,Mercer St,Bleecker St,Mercer St,N.A.,40.72706363348336,-73.99662137031554,1.378433784337858,0.1175510204082002,-5.4280815,-3.5294127
Mercer St & Spring St,Mercer St & Spring St,Mercer St,Spring St,Mercer St,N.A.,40.72362738000021,-73.99949601000098,0.18580496249273892,-0.2914746543779074,-4.6899676,-3.360483
Meserole Ave & Manhattan Ave,Meserole Ave & Manhattan Ave,Meserole Ave,Manhattan Ave,N.A.,Meserole Ave,40.72708584000053,-73.95299116999881,-2.51149425287349,-1.9785123966942137,9.24488,-2.905925
Metropolitan Ave & Bedford Ave,Metropolitan Ave & Bedford Ave,Metropolitan Ave,Bedford Ave,N.A.,Metropolitan Ave,40.71534824999981,-73.96024116000348,-2.9372727272727843,-3.5716723549487597,7.8327065,-1.5298048
Metropolitan Ave & Meeker Ave,Metropolitan Ave & Meeker Ave,Metropolitan Ave,Meeker Ave,N.A.,Metropolitan Ave,40.71413310999947,-73.9523438600007,-3.929539295392942,-4.185136897001257,7.858891,-0.91641325
Milton St & Franklin St,Milton St & Franklin St,Milton St,Franklin St,Milton St,N.A.,40.72905999999952,-73.95779000000036,-1.8109527381845965,-2.4303797468353423,9.507301,-3.0750732
Monroe St & Bedford Ave,Monroe St & Bedford Ave,Monroe St,Bedford Ave,Monroe St,Bedford Ave,40.68514430000049,-73.95380904000031,0.38492597577396737,-0.5271659324523625,3.393227,0.4823981
Monroe St & Classon Ave,Monroe St & Classon Ave,Monroe St,Classon Ave,Monroe St,Classon Ave,40.684568299999604,-73.95881080999975,-2.6107526881719423,-2.4958448753461653,4.8455443,2.704908
Monroe St & Tompkins Ave,Monroe St & Tompkins Ave,Monroe St,Tompkins Ave,Monroe St,Tompkins Ave,40.68620300000002,-73.94469400000035,-4.119373776908105,-3.8666666666665606,3.1876094,0.06980094
Montgomery St & Franklin Ave,Montgomery St & Franklin Ave,Montgomery St,Franklin Ave,Montgomery St,Franklin Ave,40.66643930687078,-73.96055638790129,-7.475409836065637,-4.198529411764639,1.897948,2.71459
Montrose Ave & Bushwick Ave,Montrose Ave & Bushwick Ave,Montrose Ave,Bushwick Ave,N.A.,Montrose Ave,40.7076778800001,-73.94016171000057,-3.659649122806968,-3.2234042553191102,6.5407043,-0.86738783
Morningside Ave & W 123 St,Morningside Ave & W 123 St,Morningside Ave,W 123 St,W 123 St,Morningside Ave,40.80999999999985,-73.95515080000034,0.47643979057602337,-0.6296296296295623,-11.392569,-18.791153
Morningside Dr & Amsterdam Ave,Morningside Dr & Amsterdam Ave,Morningside Dr,Amsterdam Ave,N.A.,Amsterdam Ave,40.810285063060114,-73.95736455917357,-3.0989583333332575,-1.9842105263157919,-11.551779,-18.778107
Mott St & Prince St,Mott St & Prince St,Mott St,Prince St,Mott St,N.A.,40.72317958000221,-73.99480012000093,-1.4425513324595158,-0.7824377457404808,-4.695776,-2.405526
Mt Morris Park W & W 120 St,Mt Morris Park W & W 120 St,Mt Morris Park W,W 120 St,W 120 St,N.A.,40.804037999999906,-73.945925,4.166315789473629,4.132673267326709,-10.706317,-19.23647
Murray St & Greenwich St,Murray St & Greenwich St,Murray St,Greenwich St,Murray St,N.A.,40.71485150526249,-74.01122331619263,2.9538207806488117,2.1881037112352715,-2.0344353,-3.5222864
Murray St & West St,Murray St & West St,Murray St,West St,Murray St,N.A.,40.71497870000121,-74.01301199999887,1.5360501567397478,0.7311456534255285,-1.8911855,-4.2981443
Myrtle Ave & Lewis Ave,Myrtle Ave & Lewis Ave,Myrtle Ave,Lewis Ave,N.A.,Myrtle Ave,40.69681963000033,-73.93756926000049,-3.9957507082153825,-3.7584269662920633,5.351373,-0.05800868
Myrtle Ave & Marcy Ave,Myrtle Ave & Marcy Ave,Myrtle Ave,Marcy Ave,N.A.,Myrtle Ave,40.69539817000031,-73.94954908,-4.902631578947421,-5.062189054726332,5.1316757,-0.5267837
Myrtle Ave & St Edwards St,Myrtle Ave & St Edwards St,Myrtle Ave,St Edwards St,St Edwards St,Myrtle Ave,40.69327017999976,-73.97703873999932,-0.3409090909090082,2.4488372093023827,7.2324953,2.5354557
N 11 St & Kent Ave,N 11 St & Kent Ave,N 11 St,Kent Ave,N 11 St,Kent Ave,40.722481886382006,-73.95921930670737,-1.0414201183432397,-2.6396648044692483,8.234216,-3.411549
N 12 St & Bedford Ave,N 12 St & Bedford Ave,N 12 St,Bedford Ave,N 12 St,Bedford Ave,40.720798210000574,-73.9548471200013,-2.9655596555965076,-2.124378109452664,8.066112,-3.0681944
N 15 St & Wythe Ave,N 15 St & Wythe Ave,N 15 St,Wythe Ave,N 15 St,Wythe Ave,40.72405500000023,-73.9557359999999,-1.680904522612991,-2.040100250626665,9.413564,-2.8921967
N 6 St & Bedford Ave,N 6 St & Bedford Ave,N 6 St,Bedford Ave,N 6 St,Bedford Ave,40.71745168999867,-73.95850939000094,-2.287087338069341,-2.8508217446269555,8.694049,-2.2811458
NYCBS DEPOT - DELANCEY,NYCBS DEPOT - DELANCEY,NYCBS DEPOT - DELANCEY,NYCBS DEPOT - DELANCEY,N.A.,N.A.,40.71644423134479,-73.9823305606842,-6.0,-3.0,-4.718749,-0.26761785
NYCBS Depot - GOW,NYCBS Depot - GOW,NYCBS Depot - GOW,NYCBS Depot - GOW,N.A.,N.A.,40.66906013501104,-73.99463653564453,-12.559999999999945,-9.253623188405754,2.7143118,6.642431
Nassau Ave & Newell St,Nassau Ave & Newell St,Nassau Ave,Newell St,Newell St,Nassau Ave,40.72481256440007,-73.94752621650694,-4.097686375321246,-2.5899470899471453,9.911435,-2.7741504
Nassau Ave & Russell St,Nassau Ave & Russell St,Nassau Ave,Russell St,Russell St,Nassau Ave,40.7255700000003,-73.94434000000076,-2.270670147954661,-1.8166510757716878,9.011445,-2.5935142
Nassau St & Navy St,Nassau St & Navy St,Nassau St,Navy St,Nassau St,N.A.,40.6983989500003,-73.98068914000028,0.5308370044053845,0.6281512605041826,7.9073935,2.4075918
Newton Rd & 44 St,Newton Rd & 44 St,Newton Rd,44 St,44 St,N.A.,40.75957010000001,-73.9142678000001,-3.9463087248323063,-2.4832214765101526,5.0642962,-9.1473875
Newtown Ave & 23 St,Newtown Ave & 23 St,Newtown Ave,23 St,23 St,Newtown Ave,40.771361500000054,-73.92461449999985,-4.654054054054086,-4.306878306878389,3.4788733,-8.692096
Norfolk St & Broome St,Norfolk St & Broome St,Norfolk St,Broome St,Norfolk St,N.A.,40.7172273999998,-73.98802084000138,2.633301251203193,1.3658885183419898,-3.7388666,-0.41751269
North Moore St & Greenwich St,North Moore St & Greenwich St,North Moore St,Greenwich St,North Moore St,N.A.,40.72019521437686,-74.0103006362915,1.1328694499668472,0.48646385710299,-2.432219,-3.5230067
Nostrand Ave & Myrtle Ave,Nostrand Ave & Myrtle Ave,Nostrand Ave,Myrtle Ave,N.A.,Nostrand Ave,40.69527008000016,-73.9523810800001,-2.7456647398844325,-3.0546448087432054,5.6827483,0.6362428
Old Fulton St,Old Fulton St,Old Fulton St,Old Fulton St,Old Fulton St,N.A.,40.702771590000175,-73.9938360500004,3.8365384615385665,3.7190850607576067,8.433071,6.0147862
Old Slip & Front St,Old Slip & Front St,Old Slip,Front St,Front St,N.A.,40.7037991999996,-74.0083867599994,2.4348677766895435,3.0582524271844704,-0.8236632,-1.9384952
Pacific St & Classon Ave,Pacific St & Classon Ave,Pacific St,Classon Ave,Pacific St,Classon Ave,40.679194399999844,-73.95879029999965,-4.467532467532465,-3.990384615384528,3.8194842,2.675895
Pacific St & Nevins St,Pacific St & Nevins St,Pacific St,Nevins St,Pacific St,N.A.,40.685376099999594,-73.98302135999985,1.8230383973289008,1.3116666666667243,6.334134,6.3616986
Park Ave & E 124 St,Park Ave & E 124 St,Park Ave,E 124 St,E 124 St,Park Ave,40.80455549999931,-73.93968609999885,1.0783492822965854,0.3181019332162123,-10.090511,-19.220335
Park Ave & Marcus Garvey Blvd,Park Ave & Marcus Garvey Blvd,Park Ave,Marcus Garvey Blvd,N.A.,Park Ave,40.698617000000006,-73.94134200000006,-6.281818181818153,-5.173708920187892,5.4958167,0.2139375
Park Ave & St Edwards St,Park Ave & St Edwards St,Park Ave,St Edwards St,St Edwards St,Park Ave,40.69608940999997,-73.97803415000045,6.4094827586206975,4.353896103896204,7.338074,2.6970866
Park Pl & Church St,Park Pl & Church St,Park Pl,Church St,Church St,N.A.,40.71334184275938,-74.00935515761375,-0.10172744721694471,1.0231436837029833,-2.0614095,-3.587426
Park Pl & Franklin Ave,Park Pl & Franklin Ave,Park Pl,Franklin Ave,N.A.,Franklin Ave,40.67418060000035,-73.95649469999991,-4.917177914110425,-5.451104100946395,2.6246634,2.6249633
Park Pl & Vanderbilt Ave,Park Pl & Vanderbilt Ave,Park Pl,Vanderbilt Ave,N.A.,Vanderbilt Ave,40.676700000000686,-73.96902400000019,-0.8483935742972335,-0.3531390134528465,3.2967567,3.8756754
Pearl St & Anchorage Pl,Pearl St & Anchorage Pl,Pearl St,Anchorage Pl,Pearl St,N.A.,40.70281858000067,-73.98765761999871,0.5420792079207786,0.8132733408324384,7.862939,5.0795393
Pearl St & Hanover Square,Pearl St & Hanover Square,Pearl St,Hanover Square,Pearl St,N.A.,40.70471769999909,-74.00926027000148,-0.9440813362382414,0.2430107526881784,-0.4196608,-2.171492
